日期,城市,温度(℃),湿度(%),风速(m/s),降水量(mm)
2024-01-01,北京,8.6,20.0,7.3,0.0
2024-01-01,上海,4.8,20.0,9.0,8.2
2024-01-01,广州,9.5,20.0,11.4,0.0
2024-01-01,杭州,8.2,20.0,11.8,11.8
2024-01-01,成都,3.3,20.0,5.4,0.0
2024-01-02,北京,8.0,20.0,5.7,14.0
2024-01-02,上海,3.6,20.0,11.4,7.4
2024-01-02,广州,9.8,20.0,0.7,0.0
2024-01-02,杭州,2.7,20.0,10.4,0.0
2024-01-02,成都,-2.3,20.0,5.8,17.6
2024-01-03,北京,1.4,20.0,7.7,
2024-01-03,上海,3.5,20.0,1.3,0.0
2024-01-03,广州,8.7,20.0,3.9,0.0
2024-01-03,杭州,6.7,20.0,6.7,0.0
2024-01-03,成都,3.4,20.0,7.6,23.3
2024-01-04,北京,4.9,20.0,10.7,9.1
2024-01-04,上海,6.3,20.0,4.7,0.0
2024-01-04,广州,10.0,20.0,8.7,24.5
2024-01-04,杭州,3.3,20.0,8.0,0.0
2024-01-04,成都,3.1,20.0,9.2,0.0
2024-01-05,北京,2.9,20.0,6.3,
2024-01-05,上海,3.7,20.0,,0.0
2024-01-05,广州,9.3,20.0,5.9,0.0
2024-01-05,杭州,7.7,20.0,5.7,0.0
2024-01-05,成都,2.5,20.0,2.7,0.0
2024-01-06,北京,0.4,20.0,10.8,23.9
2024-01-06,上海,4.0,20.0,1.8,
2024-01-06,广州,8.2,20.0,0.8,
2024-01-06,杭州,6.6,20.0,5.9,0.0
2024-01-06,成都,3.0,20.0,3.9,21.8
2024-01-07,北京,1.9,,7.9,
2024-01-07,上海,5.0,20.0,9.5,0.0
2024-01-07,广州,9.8,20.0,10.2,0.0
2024-01-07,杭州,3.8,20.0,10.8,19.7
2024-01-07,成都,-0.8,20.0,11.7,0.0
2024-01-08,北京,-0.0,20.0,3.8,0.0
2024-01-08,上海,6.3,20.0,8.7,24.3
2024-01-08,广州,10.4,20.0,2.4,24.8
2024-01-08,杭州,5.8,20.0,3.5,
2024-01-08,成都,-2.2,20.0,11.7,11.2
2024-01-09,北京,9.7,20.0,4.0,0.0
2024-01-09,上海,5.3,20.0,9.3,0.0
2024-01-09,广州,10.7,20.0,0.5,0.0
2024-01-09,杭州,8.8,20.0,7.9,
2024-01-09,成都,4.8,20.0,8.2,0.0
2024-01-10,北京,7.1,20.0,4.4,12.0
2024-01-10,上海,3.7,20.0,,15.4
2024-01-10,广州,8.3,20.0,1.6,16.0
2024-01-10,杭州,5.9,20.0,9.5,0.0
2024-01-10,成都,-1.0,,6.7,0.0
2024-01-11,北京,6.6,20.0,11.7,0.0
2024-01-11,上海,5.7,20.0,7.5,0.0
2024-01-11,广州,10.7,20.0,5.1,0.0
2024-01-11,杭州,4.7,20.0,4.8,8.8
2024-01-11,成都,4.8,20.0,1.5,0.0
2024-01-12,北京,4.2,20.0,9.7,20.1
2024-01-12,上海,7.9,20.0,8.9,0.0
2024-01-12,广州,10.4,20.0,1.5,11.9
2024-01-12,杭州,8.0,20.0,1.3,0.0
2024-01-12,成都,3.2,20.0,0.6,0.0
2024-01-13,北京,2.4,20.0,6.9,0.0
2024-01-13,上海,6.9,20.0,2.8,0.0
2024-01-13,广州,8.5,20.0,1.0,0.0
2024-01-13,杭州,7.8,20.0,6.2,0.0
2024-01-13,成都,-0.8,20.0,2.3,16.0
2024-01-14,北京,6.2,20.0,8.0,0.0
2024-01-14,上海,5.4,20.0,10.9,0.0
2024-01-14,广州,7.6,20.0,6.2,0.0
2024-01-14,杭州,6.0,20.0,7.2,0.0
2024-01-14,成都,4.0,20.0,8.4,0.0
2024-01-15,北京,8.1,,6.4,0.0
2024-01-15,上海,7.3,20.0,7.2,11.5
2024-01-15,广州,9.9,20.0,2.4,10.5
2024-01-15,杭州,8.3,,1.1,16.0
2024-01-15,成都,,20.0,9.3,2.4
2024-01-16,北京,7.4,,4.2,21.1
2024-01-16,上海,7.1,20.0,8.4,0.0
2024-01-16,广州,7.8,20.0,4.5,3.4
2024-01-16,杭州,3.6,20.0,5.2,0.0
2024-01-16,成都,-1.3,20.0,2.3,4.7
2024-01-17,北京,8.9,20.0,8.4,0.0
2024-01-17,上海,7.3,20.0,8.6,0.0
