??,??,??(?),??(%),??(m/s),???(mm)
2024-01-01,??,4.0,20,7.3,0.0
2024-01-02,??,-0.4,20,9.0,8.2
2024-01-03,??,1.8,20,11.4,0.0
2024-01-04,??,4.2,20,11.8,11.8
2024-01-05,??,3.3,20,5.4,0.0
2024-01-06,??,3.6,20,5.7,14.0
2024-01-07,??,-2.4,20,11.4,7.4
2024-01-08,??,2.4,20,0.7,0.0
2024-01-09,??,-1.3,20,10.4,0.0
2024-01-10,??,-2.3,20,5.8,17.6
2024-01-11,??,-1.1,20,7.7,0.0
2024-01-12,??,-2.5,20,1.3,0.0
2024-01-13,??,-0.0,20,3.9,0.0
2024-01-14,??,2.7,20,6.7,0.0
2024-01-15,??,3.4,20,7.6,23.3
2024-01-16,??,1.4,20,10.7,9.1
2024-01-17,??,2.1,20,4.7,0.0
2024-01-18,??,2.8,20,8.7,24.5
2024-01-19,??,-0.7,20,8.0,0.0
2024-01-20,??,3.1,20,9.2,0.0
2024-01-21,??,-0.1,20,6.3,0.0
2024-01-22,??,-2.1,20,4.5,0.0
2024-01-23,??,1.5,20,5.9,0.0
2024-01-24,??,3.7,20,5.7,0.0
2024-01-25,??,2.5,20,2.7,0.0
2024-01-26,??,-1.8,20,10.8,23.9
2024-01-27,??,-1.7,20,1.8,3.8
2024-01-28,??,-1.0,20,0.8,0.0
2024-01-29,??,2.6,20,5.9,0.0
2024-01-30,??,3.0,20,3.9,21.8
2024-01-31,??,-0.8,20,7.9,0.0
2024-02-01,??,6.1,26,9.5,0.0
2024-02-02,??,10.0,22,10.2,0.0
2024-02-03,??,5.6,20,10.8,19.7
2024-02-04,??,4.7,20,11.7,0.0
2024-02-05,??,2.6,20,3.8,0.0
2024-02-06,??,9.4,20,8.7,24.3
2024-02-07,??,12.1,20,2.4,24.8
2024-02-08,??,8.9,20,3.5,14.1
2024-02-09,??,2.4,20,11.7,11.2
2024-02-10,??,13.7,23,4.0,0.0
2024-02-11,??,6.9,21,9.3,0.0
2024-02-12,??,13.1,20,0.5,0.0
2024-02-13,??,13.7,20,7.9,22.4
2024-02-14,??,13.6,24,8.2,0.0
2024-02-15,??,10.7,20,4.4,12.0
2024-02-16,??,2.5,23,1.8,15.4
2024-02-17,??,4.6,20,1.6,16.0
2024-02-18,??,9.0,20,9.5,0.0
2024-02-19,??,4.3,20,6.7,0.0
2024-02-20,??,10.1,20,11.7,0.0
